34.000000,-2005.151765,618.202213,1257.821237,704.634936,750.824549,826.870548,-740.258020,-701.510240,-673.968981,-684.703878,-728.879454,-813.832564,923.634309,805.656909,740.527561,753.385840,587.079730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79631.404002,79726.444321,79939.350284,80237.792651,80477.929946,80768.829693,81067.398532,81343.789466,81577.534522,82019.732985,82241.260527,82469.230719,82620.314693,83003.526826,83246.993892,83450.155743,83889.904431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2430.060487,-11398.915622,4157.869080,-8197.634097,21499.512468,-372.058483,1197.278244,-7528.530614,506.682415,24889.863871,-27451.369367,8031.734501,95.663064,-17489.276654,19429.950028,9111.226978,-6742.242082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2166.233819,9255.147514,-46075.432165,34433.680444,-5256.871921,-2131.039004,-113.762970,9715.122669,-19959.542331,12816.345984,-1428.777446,-2053.271058,-188.576198,-9717.836573,55157.086144,-51456.704368,2923.229115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.420489,-21.622422,
50.000000,-1270.552664,1229.169573,-1392.095271,-807.103664,1605.623612,-833.413459,-1231.691854,1572.035807,-831.970728,1594.263446,-792.564275,-799.540436,-855.679557,-861.943824,-826.556784,1588.028433,-864.086984,-799.667908,1556.233081,-1240.505373,-836.778055,1582.479964,-1364.310339,1227.153558,-1292.918085,79265.859710,79323.810687,80083.555067,80574.084888,80590.232682,80830.233026,80868.528445,80912.025654,81058.543099,81252.368916,81299.660606,81519.394876,81760.535555,82005.654443,82174.836886,82323.536951,82451.376572,82647.939563,82670.449223,82758.575138,82933.785940,83009.223062,83565.723370,84266.317642,84370.521462,1452.331639,-746.704738,630.430303,0.921432,12396.404812,-0.660407,2224.452142,-25420.568927,9.687135,6636.747571,3.290884,3.683974,15.072323,9.420969,0.827504,4118.201226,14.052191,3.093496,-20482.723851,2154.624630,0.284263,11183.881593,714.178235,-657.484990,1871.405015,-1495.288892,-1443.061382,-571.559869,0.364600,-6765.055111,3.677316,130.089349,-4402.152466,6.087964,8072.019564,-1.255738,1.085566,-3.136892,-9.681553,2.179899,-7348.931878,9.587969,0.124310,7259.496542,-464.780797,1.041714,3980.690440,217.243538,1428.940348,1414.783216,-4.243359,3.422468,
34.000000,-4420.515569,2047.366712,606.267363,686.941446,729.538166,800.361400,-760.618964,-706.058832,-673.997325,-683.139052,-721.888824,-796.230522,1029.889473,800.782149,735.410004,754.706460,578.303634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77876.759627,79635.783084,79759.473978,80222.099048,80463.114290,80730.306024,81079.302314,81338.649894,81575.054937,82020.471832,82244.083800,82478.095214,82539.117089,82997.948592,83247.569712,83460.594760,83909.531412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17977.475440,13427.962508,-12130.994514,338.644359,15191.864423,-2382.419959,1845.853935,-9251.089734,1220.833131,24986.150037,-23914.938514,5689.889512,-292.561214,-15323.144460,14932.369369,13831.361588,-6250.343486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35620.910702,-40065.365517,3359.555984,25279.886938,-10612.570970,-1084.039098,-344.148345,8994.247363,-19568.028029,12420.426994,-1283.535954,-1245.011274,-46.377958,-7784.417991,52784.461349,-49891.127427,1203.887315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.794386,-15.185225,
40.000000,-856.445369,602.142011,723.705838,786.094863,875.870365,1429.142865,-945.063623,-854.153275,-803.660343,-757.345634,-1934.148254,-792.989011,-839.638059,-906.804269,1577.488864,876.692074,789.891742,724.204970,-812.903380,608.652349,0.000000,0.000000,0.000000,0.000000,0.000000,79724.511306,79731.019659,80222.435786,80438.077161,80676.238413,80871.501380,81095.702704,81330.152701,81538.734546,81757.958026,81951.299850,81998.743556,82203.291547,82418.445192,82475.837978,82959.534939,83171.363190,83379.769671,83477.559648,83860.817933,0.000000,0.000000,0.000000,0.000000,0.000000,-73.843057,-9509.674331,5791.922721,40023.241441,-8030.407810,-5344.812549,-14544.626131,-96677.627272,160506.045229,77940.264474,-94504.456095,130469.640925,-201551.644618,16153.301752,8993.776160,-13744.801461,72346.163541,-46009.466120,5.907318,-7265.540367,0.000000,0.000000,0.000000,0.000000,0.000000,-79.284194,7087.171073,47591.167837,-30831.879180,-10040.553480,-19484.842038,14178.910847,-68304.913846,-124587.667239,42706.821248,-34589.838644,175403.617797,39254.192975,-43218.755213,5064.382876,17637.159065,-9419.735869,-32201.282685,-8.341376,6293.867571,0.000000,0.000000,0.000000,0.000000,0.000000,15.196839,-39.782877,
34.000000,626.709386,955.581061,709.643669,-2002.815340,759.795901,820.862452,-727.977025,-702.562960,-677.858468,-677.223807,-713.901192,-792.369847,792.906462,726.637037,685.372177,924.288211,667.293936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79680.813789,79957.976656,80261.979343,80329.453136,80502.077656,80808.108692,81136.392045,81370.560588,81589.440590,82009.504524,82222.856061,82442.692630,82909.171556,83100.782526,83333.937336,83693.864745,83884.910921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7545.929999,15098.973029,-26737.819726,-2557.038776,21726.217537,-16.387979,103.870989,-2017.714640,-4172.291104,16055.741103,-17871.934600,6846.368718,-2887.917777,10127.325667,-28252.550252,48902.087413,-22543.866039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12207.439054,-53804.204419,36333.586807,1562.262132,-640.796524,-839.303157,-1940.197552,16520.095436,-23677.011107,15618.793905,-9413.923867,1517.871143,386.253767,-9013.138996,4426.825464,-7207.041462,8271.027744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.354165,-33.186678,
32.000000,-1521.417005,633.973032,725.972933,802.115253,-882.936730,1043.041459,-794.815932,-733.743391,-696.535642,-752.079354,976.207020,-777.337416,795.673968,720.692428,-1859.799312,651.011383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79642.278297,79662.833859,80282.220576,80557.882671,80964.981977,81025.050801,81325.541318,81584.704404,81972.016222,82225.536042,82466.873441,82512.588884,83037.290692,83315.078236,83577.178864,83926.580316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-385.806759,2321.832793,6181.499487,-6229.051517,-1053.570671,-999.362208,3835.338184,2457.006359,4982.979519,-7736.766384,-304.378796,876.208409,-2888.774571,-656.793480,-4334.789949,4165.523631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1721.547666,3041.623489,-7278.589953,1449.257352,-368.168706,303.104748,-9887.890539,9709.300125,638.496135,2690.749701,-25.086568,-431.695609,-4999.052385,8875.978295,1984.699669,-853.809771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.851864,-1.403918,
34.000000,-576.832582,581.809715,651.048660,684.891521,726.210346,-708.655963,-699.545564,-671.404044,896.474553,-686.931483,-728.575382,-785.635009,799.715376,725.763906,674.635857,608.099480,-877.854939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77411.944317,79795.227006,80221.622624,80482.233011,80758.827526,81001.067014,81303.749944,81561.688274,81729.093730,82032.764956,82273.513049,82560.502378,82835.076826,83120.061788,83365.624390,83791.392485,85919.952127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4627.274210,-9382.669436,-325.742881,7124.953930,-819.774894,409.567061,-9556.744959,5919.122540,-16.171033,30560.780235,-21239.412488,937.550952,-695.290428,19421.992109,-26150.987361,-917.077414,194.678125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36057.671128,-775.045220,15042.830261,-5092.493999,113.168919,112.065221,2705.545725,-18948.004591,16.804684,8216.337946,9451.179803,-1866.835415,2128.875690,-9168.868101,-6787.488875,8834.151089,-24175.760681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.737440,18.358807,
32.000000,-1521.417005,633.973032,725.972933,802.115253,-882.936730,1043.041459,-794.815932,-733.743391,-696.535642,-752.079354,976.207020,-777.337416,795.673968,720.692428,-1859.799312,651.011383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79642.278297,79662.833859,80282.220576,80557.882671,80964.981977,81025.050801,81325.541318,81584.704404,81972.016222,82225.536042,82466.873441,82512.588884,83037.290692,83315.078236,83577.178864,83926.580316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-385.806759,2321.832793,6181.499487,-6229.051517,-1053.570671,-999.362208,3835.338184,2457.006359,4982.979519,-7736.766384,-304.378796,876.208409,-2888.774571,-656.793480,-4334.789949,4165.523631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1721.547666,3041.623489,-7278.589953,1449.257352,-368.168706,303.104748,-9887.890539,9709.300125,638.496135,2690.749701,-25.086568,-431.695609,-4999.052385,8875.978295,1984.699669,-853.809771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.851864,-1.403918,
34.000000,-165.286781,580.175470,736.237768,806.778002,926.437433,-910.287211,-830.135120,-777.362890,-739.464176,891.657733,-802.595492,-871.516238,852.007268,764.733797,705.101996,-1886.264872,610.623380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79339.827655,79658.759022,80261.861618,80514.380813,80816.861831,81063.135209,81347.565449,81591.492666,81904.840047,82018.014070,82154.201200,82406.021522,82969.126613,83205.419578,83415.206832,83701.958486,83862.167471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-70.599088,2003.288942,4136.330590,-6493.454800,1103.033486,-2874.610845,5782.281241,6675.221528,1146.866231,0.005595,-18989.848117,8071.334522,-4911.317050,9686.160620,-4718.315892,-633.096505,2294.325812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.633808,1717.565035,-9836.834212,5356.749899,738.830358,608.725962,-16521.894812,18363.157612,9078.587202,-0.887332,-8613.640798,-1075.376730,416.528490,1113.158784,505.885701,937.399484,-2115.011450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.402472,-21.561018,
34.000000,-410.596066,602.361523,727.979247,795.061888,887.882315,-886.128743,-804.735426,-744.306611,-599.620630,-636.679946,-723.453813,-829.612005,883.939877,790.332324,724.256390,612.593055,-1648.039453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79103.345914,79687.302485,80255.988480,80500.102680,80758.476086,81077.711087,81332.621289,81567.596148,81902.132166,82074.486845,82239.995301,82493.891075,82831.910150,83093.653010,83340.997559,83910.854017,84080.380610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-68.113787,1435.938506,2967.061024,-4750.317778,1258.543361,-1578.773776,3576.277884,94.052316,393.823997,315.264212,-4878.624919,1853.521968,272.733684,1013.304871,-3707.345436,3027.725990,-292.092507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.566750,2554.058265,-8654.383020,6438.441241,-778.399837,1740.020187,-10467.007288,11086.414025,351.844090,-1552.224414,365.511715,-1023.191019,1242.032153,-7233.769429,7932.372418,-869.110569,399.170221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.788221,-1.452355,
34.000000,-3333.034066,610.013688,1264.251752,717.423969,772.143912,836.995539,-759.559297,-710.045672,-679.743098,-673.543101,-699.593802,-760.779728,783.870265,737.593199,688.820617,874.380425,710.229767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79635.044557,79731.249898,80201.012252,80231.516706,80460.641040,80717.363466,81131.984572,81364.978965,81585.710334,82013.427782,82231.153799,82457.032058,82849.893407,83088.258474,83331.512926,83768.427535,83915.649159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9203.629066,-11278.494096,-9161.620561,-3651.736487,33838.516020,-3145.381417,1199.471589,-4585.981223,-3112.280657,17040.276192,-13866.168913,3568.454247,-597.109746,8667.512155,-30670.392205,67809.472675,-37727.824084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4023.616781,4588.735122,-40128.257749,50143.511214,-18334.257168,-1928.458997,-2867.682208,17204.573874,-24380.530502,13888.432316,-6425.847420,1342.242536,819.815409,-12097.766842,4915.151477,12056.644563,-5594.186304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.328535,-13.599358,
32.000000,637.593511,-782.741690,848.307393,968.175800,1396.972918,-1079.490903,-1933.792950,-1015.910021,-982.406132,-997.045867,1240.359798,-1034.529473,856.396536,768.025000,390.174996,511.936771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79805.474170,79834.243079,80273.468878,80582.354597,81024.969121,81247.414726,81329.994984,81545.157181,81870.553545,82195.586032,82275.055094,82585.590856,82947.782036,83247.524826,83287.343104,83958.239237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.791082,-29.569042,-1351.580203,6724.954650,138.375696,-30652.248451,-53671.724554,28628.851104,50301.842136,-4657.674055,593.355045,-2971.856767,-1311.784303,2590.964614,0.575766,-421.930566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,753.425261,-13.388120,6541.149267,-2940.851069,-5565.453516,-9524.232665,20766.993735,-58243.356160,9052.693576,31501.746585,588.514735,223.416787,-158.981286,-103.170202,-0.080388,-41.763752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.346261,23.354622,
32.000000,-711.851314,1005.744288,1151.153081,1204.780172,1290.621232,-1321.440064,-1287.412559,-1317.890537,-1271.490556,-1262.835959,-1305.348217,1275.000111,1183.193781,1116.126080,966.751236,-779.072658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79005.372688,79642.274573,80147.928181,80517.513135,80842.960215,81007.500307,81318.661491,81605.404134,82061.034653,82350.250906,82656.745545,82754.270592,83085.092800,83465.567700,83983.697373,84514.440909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301.773242,1259.581620,-10362.928078,7634.268444,-351.359966,971.343904,-19920.621689,35051.892802,-29349.241069,16931.126758,-2791.492553,2965.373544,-8130.274894,2045.225913,2450.962384,-151.666262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,245.195870,-3398.354628,-1533.524730,8976.802236,-3402.402062,7136.066199,-24371.838527,20185.277090,550.907933,-5026.621738,1588.016441,-17.524594,-5193.351162,7470.592079,-1108.139206,-285.263755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.046044,6.270212,
34.000000,-416.363557,591.390289,735.001002,819.865983,1035.085712,-977.516650,-832.171219,-760.675000,-737.515811,804.273708,-802.268005,-864.278600,745.815168,794.028473,-2782.452657,723.481374,626.000601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78824.189122,79661.669038,80277.460884,80549.509512,80899.487129,81018.677436,81328.514160,81594.615874,81956.883071,82030.563325,82217.492929,82509.665331,82649.461385,83055.051510,83220.012758,83326.262496,83914.104781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1019.709973,2704.954548,5795.701199,-8362.027583,-1289.546113,-3394.833241,11201.277930,5929.794149,9604.814277,6.672712,-16408.773727,1469.475834,65.433431,-2658.615516,-19450.497714,-1011.683254,2577.053706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1155.030829,1752.848097,-7327.895530,-157.644738,2236.528423,-3680.525268,-12944.548355,12835.446475,3815.975635,-0.292864,8987.350766,-2949.303861,24.124285,-7602.707999,8820.904456,9741.327739,-452.562635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.211439,-47.959520,
34.000000,-156.573940,559.901398,744.169458,831.474994,1067.816319,-992.736840,-842.111490,-774.904154,-745.613140,1062.562542,-810.110090,-875.481747,752.430619,767.529499,-2560.784263,713.264534,615.271521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78966.354103,79636.245166,80277.408355,80550.185079,80868.439968,81019.826596,81328.841007,81593.099415,81937.495155,82038.336476,82195.933051,82463.722339,82851.668289,83075.231809,83248.127804,83339.711856,83879.396037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1465.744088,2732.493598,6599.652792,-9291.723632,-2685.629733,-3117.853312,13577.893695,6959.053162,8406.920664,73.701908,-21944.995730,4370.428117,-432.495550,-377.168167,-17074.470672,-1947.864118,2130.801651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.376003,532.100911,-8633.500627,-1125.992336,3562.430983,-5438.223260,-13591.175146,16635.992639,7662.221033,-75.320116,5844.695678,-3515.444205,-89.777657,-7067.669062,9041.731455,7909.542045,-1128.463677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.920947,-80.470622,
34.000000,-156.573940,559.901398,744.169458,831.474994,1067.816319,-992.736840,-842.111490,-774.904154,-745.613140,1062.562542,-810.110090,-875.481747,752.430619,767.529499,-2560.784263,713.264534,615.271521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78966.354103,79636.245166,80277.408355,80550.185079,80868.439968,81019.826596,81328.841007,81593.099415,81937.495155,82038.336476,82195.933051,82463.722339,82851.668289,83075.231809,83248.127804,83339.711856,83879.396037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1465.744088,2732.493598,6599.652792,-9291.723632,-2685.629733,-3117.853312,13577.893695,6959.053162,8406.920664,73.701908,-21944.995730,4370.428117,-432.495550,-377.168167,-17074.470672,-1947.864118,2130.801651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.376003,532.100911,-8633.500627,-1125.992336,3562.430983,-5438.223260,-13591.175146,16635.992639,7662.221033,-75.320116,5844.695678,-3515.444205,-89.777657,-7067.669062,9041.731455,7909.542045,-1128.463677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.920947,-80.470622,
